time,x,y,theta
90.81169,1.38871,1.13365,-0.77584
90.83669,1.39309,1.12929,-0.78882
90.86169,1.39739,1.12491,-0.80166
90.88669,1.40159,1.12050,-0.81443
90.91169,1.40577,1.11602,-0.82693
90.93670,1.40991,1.11146,-0.83977
90.96170,1.41393,1.10692,-0.85207
90.98670,1.41802,1.10219,-0.86566
91.01170,1.42195,1.09751,-0.87809
91.03670,1.42577,1.09284,-0.89039
91.06171,1.42964,1.08800,-0.90397
91.08671,1.43333,1.08325,-0.91593
91.11171,1.43710,1.07827,-0.92911
91.13672,1.44068,1.07343,-0.94101
91.16172,1.44431,1.06837,-0.95493
91.18673,1.44780,1.06336,-0.96824
91.21173,1.45125,1.05828,-0.98156
91.23673,1.45469,1.05305,-0.99642
91.26174,1.45800,1.04786,-1.01082
91.28674,1.46124,1.04260,-1.02643
91.31175,1.46438,1.03733,-1.04231
91.33675,1.46745,1.03198,-1.05914
91.36175,1.47041,1.02659,-1.07738
91.38676,1.47330,1.02108,-1.09671
91.41176,1.47605,1.01559,-1.11651
91.43677,1.47873,1.00994,-1.13733
91.46178,1.48119,1.00451,-1.15713
91.48678,1.48362,0.99881,-1.17889
91.51178,1.48585,0.99325,-1.19930
91.53678,1.48801,0.98752,-1.22302
91.56179,1.49000,0.98182,-1.24566
91.58679,1.49199,0.97568,-1.27053
91.61179,1.49373,0.96980,-1.29479
91.63679,1.49536,0.96374,-1.32067
91.66179,1.49682,0.95770,-1.34534
91.68680,1.49813,0.95165,-1.37082
91.71180,1.49928,0.94563,-1.39569
91.73680,1.50027,0.93960,-1.42022
91.76181,1.50111,0.93355,-1.44556
91.78681,1.50179,0.92753,-1.47036
91.81181,1.50233,0.92140,-1.49584
91.83681,1.50270,0.91545,-1.51943
91.86182,1.50295,0.90925,-1.54450
91.88682,1.50304,0.90322,-1.56761
91.91182,1.50298,0.89704,-1.59180
91.93683,1.50279,0.89106,-1.61431
91.96183,1.50244,0.88481,-1.63762
91.98683,1.50197,0.87869,-1.65857
92.01183,1.50134,0.87237,-1.68081
92.03684,1.50062,0.86636,-1.70142
92.06184,1.49977,0.86041,-1.72230
92.08684,1.49879,0.85439,-1.74224
92.11185,1.49770,0.84842,-1.76076
92.13685,1.49652,0.84257,-1.77833
92.16185,1.49524,0.83672,-1.79623
92.18685,1.49388,0.83104,-1.81299
92.21185,1.49241,0.82528,-1.82982
92.23686,1.49087,0.81967,-1.84530
92.26186,1.48926,0.81412,-1.86084
92.28686,1.48754,0.80851,-1.87686
92.31186,1.48579,0.80312,-1.89071
92.33687,1.48389,0.79750,-1.90585
92.36187,1.48199,0.79217,-1.91896
92.38687,1.47994,0.78666,-1.93356
92.41188,1.47782,0.78116,-1.94613
92.43688,1.47565,0.77574,-1.95795
92.46188,1.47333,0.77017,-1.97019
92.48689,1.47099,0.76469,-1.98039
92.51189,1.46859,0.75925,-1.99080
92.53689,1.46611,0.75378,-1.99999
92.56189,1.46359,0.74830,-2.00817
92.58689,1.46105,0.74295,-2.01621
92.61190,1.45850,0.73765,-2.02405
92.63690,1.45586,0.73229,-2.03175
92.66190,1.45320,0.72697,-2.03817
92.69919,1.44909,0.71892,-2.04899
92.72419,1.44635,0.71368,-2.05493
92.74919,1.44348,0.70827,-2.06155
92.77419,1.44053,0.70280,-2.06899
92.79920,1.43761,0.69747,-2.07467
92.82420,1.43451,0.69190,-2.08284
92.84920,1.43149,0.68657,-2.09116
92.87420,1.42839,0.68120,-2.09987
92.89921,1.42513,0.67569,-2.10886
92.92421,1.42201,0.67052,-2.11711
92.94921,1.41877,0.66526,-2.12758
92.97421,1.41549,0.66005,-2.13752
92.99921,1.41218,0.65490,-2.14772
93.02422,1.40882,0.64980,-2.15833
93.04922,1.40540,0.64471,-2.16975
93.07422,1.40188,0.63962,-2.18104
93.09922,1.39836,0.63464,-2.19313
93.12422,1.39475,0.62968,-2.20537
93.14923,1.39114,0.62484,-2.21652
93.17423,1.38741,0.61995,-2.22882
93.19923,1.38371,0.61523,-2.24010
93.22423,1.37996,0.61054,-2.25206
93.24924,1.37607,0.60580,-2.26463
93.27424,1.37223,0.60124,-2.27531
93.29924,1.36818,0.59653,-2.28788
93.32424,1.36424,0.59205,-2.29768
93.34925,1.36011,0.58745,-2.30849
93.37425,1.35600,0.58298,-2.31782
93.39925,1.35191,0.57860,-2.32620
93.42426,1.34770,0.57417,-2.33586
93.44926,1.34354,0.56988,-2.34465
93.47426,1.33932,0.56560,-2.35310
93.49927,1.33509,0.56138,-2.36127
93.52427,1.33082,0.55717,-2.36925
93.54927,1.32650,0.55301,-2.37709
93.57427,1.32215,0.54887,-2.38466
93.59928,1.31773,0.54472,-2.39256
93.62428,1.31326,0.54060,-2.39919
93.64928,1.30865,0.53640,-2.40615
93.67429,1.30410,0.53231,-2.41412
93.69929,1.29963,0.52835,-2.42007
93.72429,1.29492,0.52425,-2.42797
93.74930,1.29025,0.52024,-2.43500
93.77430,1.28555,0.51625,-2.44244
93.79930,1.28067,0.51218,-2.45102
93.82430,1.27591,0.50827,-2.45805
93.84931,1.27095,0.50427,-2.46697
93.87431,1.26605,0.50038,-2.47427
93.89932,1.26108,0.49649,-2.48244
93.92432,1.25602,0.49261,-2.49204
93.94932,1.25094,0.48879,-2.50029
93.97432,1.24579,0.48498,-2.50954
93.99933,1.24060,0.48122,-2.51907
94.02433,1.23539,0.47752,-2.52867
94.04933,1.23020,0.47390,-2.53806
94.07433,1.22499,0.47035,-2.54840
94.09933,1.21975,0.46685,-2.55881
94.12433,1.21452,0.46345,-2.57023
94.14934,1.20924,0.46010,-2.58260
94.17434,1.20397,0.45685,-2.59463
94.19934,1.19851,0.45357,-2.60889
94.22434,1.19321,0.45051,-2.62247
94.24934,1.18767,0.44738,-2.63815
94.27435,1.18223,0.44445,-2.65322
94.29935,1.17667,0.44154,-2.66890
94.32435,1.17111,0.43876,-2.68343
94.34935,1.16555,0.43606,-2.69789
94.37436,1.15992,0.43344,-2.71370
94.39936,1.15437,0.43096,-2.72877
94.42436,1.14865,0.42851,-2.74418
94.44937,1.14297,0.42618,-2.75959
94.47437,1.13728,0.42394,-2.77493
94.49937,1.13155,0.42179,-2.79014
94.52437,1.12568,0.41969,-2.80555
94.54938,1.11996,0.41774,-2.82068
94.57438,1.11409,0.41584,-2.83697
94.59938,1.10837,0.41409,-2.85157
94.62439,1.10243,0.41237,-2.86738
94.64939,1.09651,0.41075,-2.88259
94.67439,1.09060,0.40923,-2.89772
94.69939,1.08462,0.40779,-2.91381
94.72440,1.07875,0.40648,-2.92834
94.74940,1.07273,0.40522,-2.94449
94.77441,1.06688,0.40410,-2.95909
94.79941,1.06079,0.40303,-2.97551
94.82441,1.05480,0.40207,-2.99146
94.84941,1.04882,0.40122,-3.00781
94.87441,1.04277,0.40045,-3.02396
94.89942,1.03671,0.39979,-3.04005
94.92442,1.03075,0.39923,-3.05579
94.94942,1.02466,0.39875,-3.07208
94.97443,1.01855,0.39838,-3.08837
94.99943,1.01238,0.39810,-3.10526
95.02443,1.00623,0.39793,-3.12243
95.04944,1.00013,0.39786,-3.13926
95.07444,0.99390,0.39791,3.12568
95.09944,0.98782,0.39805,3.10858
95.12444,0.98156,0.39832,3.08905
95.14945,0.97546,0.39870,3.07006
95.17445,0.96915,0.39922,3.04905
95.19945,0.96305,0.39984,3.02972
95.22445,0.95670,0.40063,3.00843
95.24946,0.95056,0.40151,2.98809
95.27446,0.94448,0.40252,2.96727
95.29946,0.93841,0.40365,2.94741
95.32447,0.93244,0.40488,2.92815
95.34947,0.92659,0.40621,2.90909
95.37447,0.92065,0.40767,2.89017
95.39947,0.91482,0.40923,2.87212
95.42448,0.90898,0.41090,2.85313
95.44948,0.90338,0.41261,2.83657
95.47448,0.89759,0.41450,2.81853
95.49948,0.89208,0.41639,2.80245
95.52448,0.88643,0.41844,2.78596
95.54949,0.88089,0.42055,2.77095
95.57449,0.87543,0.42271,2.75622
95.59949,0.87006,0.42493,2.74102
95.62449,0.86483,0.42719,2.72770
95.64950,0.85941,0.42962,2.71351
95.67450,0.85416,0.43206,2.70060
95.69950,0.84885,0.43460,2.68864
95.72451,0.84358,0.43720,2.67681
95.74951,0.83826,0.43991,2.66607
95.77451,0.83301,0.44264,2.65647
95.79952,0.82777,0.44543,2.64809
95.82452,0.82247,0.44832,2.63965
95.84952,0.81728,0.45118,2.63262
95.87453,0.81204,0.45413,2.62525
95.89953,0.80676,0.45716,2.61829
95.92453,0.80167,0.46011,2.61282
95.94953,0.79634,0.46326,2.60552
95.97454,0.79110,0.46639,2.59930
95.99954,0.78593,0.46952,2.59301
96.02454,0.78051,0.47287,2.58572
96.04955,0.77531,0.47612,2.58011
96.07455,0.77001,0.47948,2.57274
96.09955,0.76475,0.48287,2.56625
96.12456,0.75957,0.48625,2.55997
96.14956,0.75429,0.48975,2.55233
96.17456,0.74915,0.49321,2.54497
96.19956,0.74396,0.49677,2.53746
96.22457,0.73878,0.50037,2.52929
96.24957,0.73367,0.50399,2.52077
96.27457,0.72856,0.50768,2.51259
96.29957,0.72354,0.51136,2.50388
96.32458,0.71857,0.51509,2.49455
96.34958,0.71363,0.51884,2.48563
96.37458,0.70868,0.52270,2.47468
96.39958,0.70389,0.52651,2.46414
96.42458,0.69912,0.53039,2.45258
96.44959,0.69425,0.53447,2.43947
96.47459,0.68956,0.53848,2.42711
96.49960,0.68483,0.54264,2.41278
96.52460,0.68030,0.54673,2.40055
96.54960,0.67574,0.55096,2.38602
96.57461,0.67136,0.55514,2.37291
96.59961,0.66697,0.55945,2.35912
96.62461,0.66268,0.56377,2.34506
96.64962,0.65851,0.56809,2.33202
96.67462,0.65435,0.57253,2.31884
96.69962,0.65034,0.57689,2.30580
96.72462,0.64639,0.58132,2.29330
96.74963,0.64250,0.58579,2.28106
96.77463,0.63869,0.59027,2.26863
96.79963,0.63503,0.59471,2.25640
96.82464,0.63129,0.59931,2.24444
96.84964,0.62759,0.60401,2.23295
96.87464,0.62407,0.60858,2.22355
96.89965,0.62032,0.61353,2.21261
96.92465,0.61677,0.61832,2.20510
96.94965,0.61317,0.62326,2.19659
96.97466,0.60961,0.62823,2.18882
96.99966,0.60617,0.63311,2.18361
97.02466,0.60259,0.63822,2.17706
97.04966,0.59918,0.64317,2.17226
97.07467,0.59578,0.64815,2.16780
97.09967,0.59230,0.65330,2.16239
97.12467,0.58894,0.65832,2.15820
97.14968,0.58557,0.66342,2.15300
97.17468,0.58220,0.66855,2.14759
97.19968,0.57888,0.67369,2.14185
97.22468,0.57559,0.67884,2.13583
97.24969,0.57229,0.68409,2.12982
97.27469,0.56900,0.68939,2.12347
97.29969,0.56574,0.69471,2.11725
97.32469,0.56248,0.70011,2.11063
97.34970,0.55923,0.70558,2.10299
97.37470,0.55611,0.71091,2.09562
97.39970,0.55291,0.71650,2.08643
97.42470,0.54983,0.72200,2.07717
97.44970,0.54681,0.72750,2.06690
97.47471,0.54384,0.73307,2.05562
97.49971,0.54101,0.73851,2.04474
97.52471,0.53817,0.74414,2.03183
97.54971,0.53546,0.74968,2.01960
97.57471,0.53278,0.75535,2.00453
97.59972,0.53019,0.76105,1.98898
97.62472,0.52771,0.76675,1.97256
97.64972,0.52533,0.77248,1.95546
97.67472,0.52308,0.77820,1.93809
97.69973,0.52092,0.78395,1.92073
97.72473,0.51886,0.78977,1.90309
97.74973,0.51692,0.79553,1.88599
97.77474,0.51507,0.80140,1.86761
97.79974,0.51333,0.80727,1.84923
97.82474,0.51171,0.81312,1.83078
97.84975,0.51018,0.81914,1.81152
97.87475,0.50877,0.82509,1.79361
97.89975,0.50745,0.83117,1.77516
97.92475,0.50628,0.83708,1.75853
97.94975,0.50518,0.84318,1.74008
97.97475,0.50421,0.84915,1.72353
97.99976,0.50331,0.85536,1.70515
98.02476,0.50255,0.86138,1.68730
98.04976,0.50189,0.86753,1.66919
98.07476,0.50133,0.87370,1.65088
98.09977,0.50090,0.87978,1.63229
98.12477,0.50058,0.88589,1.61384
98.14977,0.50038,0.89206,1.59445
98.17477,0.50029,0.89813,1.57485
98.19977,0.50033,0.90439,1.55404
98.22478,0.50049,0.91045,1.53403
98.24978,0.50079,0.91669,1.51173
98.27478,0.50121,0.92279,1.49011
98.29979,0.50180,0.92910,1.46652
98.32479,0.50250,0.93519,1.44429
98.34979,0.50337,0.94140,1.42057
98.37479,0.50435,0.94741,1.39772
98.39979,0.50549,0.95350,1.37272
98.42479,0.50675,0.95940,1.34866
98.44980,0.50818,0.96539,1.32453
98.47480,0.50975,0.97133,1.30068
98.49980,0.51143,0.97714,1.27682
98.52480,0.51327,0.98295,1.25364
98.54980,0.51523,0.98872,1.23094
98.57481,0.51730,0.99438,1.20830
98.59981,0.51953,1.00007,1.18593
98.62481,0.52186,1.00564,1.16484
98.64982,0.52437,1.01130,1.14193
98.67482,0.52694,1.01677,1.12064
98.69982,0.52968,1.02228,1.09915
98.72482,0.53246,1.02761,1.07922
98.74982,0.53540,1.03296,1.05874
98.77483,0.53833,1.03807,1.04029
98.79983,0.54144,1.04325,1.02103
98.82483,0.54455,1.04823,1.00326
98.84983,0.54777,1.05317,0.98562
98.87483,0.55106,1.05806,0.96859
98.89983,0.55442,1.06286,0.95203
98.92484,0.55784,1.06758,0.93635
98.94984,0.56136,1.07228,0.92074
98.97484,0.56486,1.07682,0.90594
98.99984,0.56847,1.08135,0.89087
99.02485,0.57212,1.08580,0.87607
99.04985,0.57576,1.09012,0.86276
99.07485,0.57969,1.09464,0.84762
99.09985,0.58352,1.09892,0.83492
99.12486,0.58761,1.10338,0.82140
99.14986,0.59171,1.10773,0.81011
99.17486,0.59580,1.11197,0.79910
99.19987,0.60007,1.11632,0.78856
99.22487,0.60419,1.12043,0.78045
99.24987,0.60851,1.12467,0.77166
99.27487,0.61283,1.12885,0.76497
99.29988,0.61714,1.13296,0.75902
99.32488,0.62151,1.13708,0.75281
99.34988,0.62590,1.14117,0.74774
99.37488,0.63034,1.14527,0.74328
99.39989,0.63480,1.14935,0.73963
99.42489,0.63933,1.15347,0.73652
99.44989,0.64391,1.15761,0.73341
99.47489,0.64842,1.16167,0.73077
99.49989,0.65302,1.16578,0.72800
99.52490,0.65768,1.16992,0.72449
99.54990,0.66220,1.17391,0.72266
99.57490,0.66694,1.17808,0.71861
99.59990,0.67165,1.18217,0.71469
99.62491,0.67634,1.18623,0.71138
99.64991,0.68120,1.19039,0.70604
99.67491,0.68589,1.19438,0.70259
99.69991,0.69072,1.19846,0.69820
99.72491,0.69561,1.20254,0.69286
99.74992,0.70036,1.20646,0.68881
99.77492,0.70534,1.21054,0.68293
99.79992,0.71031,1.21456,0.67732
99.82492,0.71523,1.21849,0.67144
99.84992,0.72020,1.22242,0.66448
99.87493,0.72513,1.22625,0.65731
99.89993,0.73006,1.23002,0.65022
99.92493,0.73494,1.23372,0.64299
99.94993,0.73988,1.23738,0.63454
99.97494,0.74485,1.24101,0.62616
99.99994,0.74975,1.24452,0.61697
100.02494,0.75473,1.24801,0.60676
100.04995,0.75958,1.25136,0.59865
100.07495,0.76457,1.25472,0.58832
100.09995,0.76951,1.25797,0.57845
100.12495,0.77433,1.26110,0.56933
100.14995,0.77943,1.26432,0.55926
100.17495,0.78426,1.26733,0.55236
100.19996,0.78925,1.27037,0.54466
100.22496,0.79435,1.27344,0.53844
100.24996,0.79932,1.27639,0.53472
100.27497,0.80447,1.27944,0.53087
100.29997,0.80965,1.28246,0.52817
100.32497,0.81483,1.28548,0.52736
100.34997,0.82005,1.28853,0.52736
100.37498,0.82538,1.29162,0.52837
100.39998,0.83070,1.29474,0.53020
100.42498,0.83597,1.29784,0.53297
100.44998,0.84129,1.30098,0.53675
100.47499,0.84646,1.30407,0.53972
100.49999,0.85163,1.30718,0.54256
100.52499,0.85672,1.31027,0.54608
100.55000,0.86187,1.31341,0.54959
100.57500,0.86714,1.31665,0.55243
100.60000,0.87230,1.31984,0.55689
100.62500,0.87740,1.32304,0.56176
100.65000,0.88268,1.32637,0.56473
100.67501,0.88791,1.32970,0.56797
100.70001,0.89303,1.33297,0.57183
100.72501,0.89831,1.33638,0.57358
100.75001,0.90356,1.33978,0.57520
100.77501,0.90870,1.34312,0.57689
100.80002,0.91399,1.34656,0.57629
100.82502,0.91916,1.34991,0.57514
100.85002,0.92426,1.35322,0.57439
100.87502,0.92948,1.35659,0.57101
100.90003,0.93458,1.35986,0.56797
100.92503,0.93970,1.36311,0.56486
100.95003,0.94477,1.36631,0.56122
100.97503,0.94985,1.36949,0.55763
101.00004,0.95498,1.37268,0.55446
101.02504,0.96009,1.37583,0.55128
101.05004,0.96525,1.37900,0.54912
101.07504,0.97048,1.38219,0.54682
101.10005,0.97566,1.38533,0.54547
101.12505,0.98086,1.38850,0.54459
101.15005,0.98620,1.39171,0.54263
101.17505,0.99132,1.39480,0.54277
101.20006,0.99654,1.39794,0.54290
101.22506,1.00195,1.40121,0.54128
101.25006,1.00710,1.40431,0.54317
101.27506,1.01233,1.40747,0.54466
101.30007,1.01769,1.41072,0.54439
101.32507,1.02284,1.41385,0.54716
101.35007,1.02807,1.41704,0.54878
101.37507,1.03344,1.42033,0.54979
101.40008,1.03855,1.42347,0.55392
101.42508,1.04374,1.42670,0.55763
101.45008,1.04895,1.42996,0.56027
101.47508,1.05412,1.43320,0.56372
101.50008,1.05925,1.43647,0.56764
101.52509,1.06443,1.43978,0.57101
101.55009,1.06960,1.44311,0.57392
101.57509,1.07473,1.44644,0.57662
101.60010,1.07986,1.44978,0.57858
101.62510,1.08495,1.45311,0.58000
101.65010,1.09004,1.45644,0.58108
101.67511,1.09513,1.45979,0.58162
101.70011,1.10017,1.46311,0.58196
101.72511,1.10520,1.46643,0.58149
101.75011,1.11029,1.46975,0.58021
101.77512,1.11523,1.47300,0.58081
101.80012,1.12032,1.47634,0.57966
101.82512,1.12550,1.47973,0.57764
101.85012,1.13051,1.48300,0.57791
101.87512,1.13568,1.48636,0.57683
101.90013,1.14085,1.48972,0.57615
101.92513,1.14584,1.49297,0.57730
101.95013,1.15103,1.49634,0.57723
101.97513,1.15623,1.49973,0.57798
102.00014,1.16124,1.50301,0.58075
102.02514,1.16641,1.50641,0.58291
102.05014,1.17161,1.50984,0.58473
102.07515,1.17666,1.51321,0.58771
102.10015,1.18179,1.51663,0.59122
102.12515,1.18688,1.52007,0.59460
102.15015,1.19196,1.52351,0.59899
102.17516,1.19708,1.52702,0.60339
102.20016,1.20208,1.53048,0.60758
102.22516,1.20708,1.53397,0.61318
102.25017,1.21213,1.53756,0.61839
102.27517,1.21717,1.54116,0.62386
102.30017,1.22211,1.54474,0.62988
102.32517,1.22710,1.54839,0.63522
102.35018,1.23217,1.55215,0.63947
102.37518,1.23701,1.55577,0.64522
102.40018,1.24185,1.55943,0.65035
102.42518,1.24687,1.56327,0.65326
102.45018,1.25178,1.56703,0.65718
102.47518,1.25652,1.57072,0.66184
102.50018,1.26150,1.57461,0.66407
102.52519,1.26635,1.57841,0.66705
102.55019,1.27106,1.58214,0.67090
102.57519,1.27594,1.58601,0.67259
102.60020,1.28073,1.58983,0.67489
102.62520,1.28538,1.59358,0.67820
102.65020,1.29013,1.59741,0.67955
102.67520,1.29491,1.60127,0.68076
102.70020,1.29958,1.60506,0.68272
102.74401,1.30773,1.61171,0.68489
102.76902,1.31242,1.61554,0.68678
102.79402,1.31707,1.61936,0.68921
102.81902,1.32167,1.62317,0.69185
102.84402,1.32631,1.62702,0.69550
102.86902,1.33096,1.63091,0.69894
102.89403,1.33561,1.63484,0.70300
102.91903,1.34022,1.63877,0.70834
102.94403,1.34490,1.64280,0.71314
102.96904,1.34965,1.64693,0.71787
102.99404,1.35424,1.65096,0.72550
103.01904,1.35883,1.65507,0.73307
103.04405,1.36359,1.65939,0.73963
103.06905,1.36825,1.66367,0.74747
103.09405,1.37279,1.66791,0.75652
103.11906,1.37738,1.67227,0.76436
103.14406,1.38199,1.67673,0.77274
103.16906,1.38632,1.68099,0.78288
103.19407,1.39065,1.68535,0.79302
103.21907,1.39506,1.68988,0.80241
103.24407,1.39934,1.69435,0.81309
103.26907,1.40351,1.69882,0.82539
103.29407,1.40770,1.70340,0.83782
103.31908,1.41188,1.70809,0.84911
103.34408,1.41597,1.71281,0.86161
103.36908,1.41992,1.71747,0.87438
103.39408,1.42383,1.72220,0.88736
103.41909,1.42767,1.72699,0.89972
103.44409,1.43148,1.73183,0.91243
103.46909,1.43516,1.73665,0.92459
103.49410,1.43878,1.74152,0.93683
103.51910,1.44231,1.74637,0.94872
103.54410,1.44574,1.75122,0.96048
103.56910,1.44910,1.75609,0.97271
103.59411,1.45249,1.76113,0.98508
103.61911,1.45579,1.76618,0.99799
103.64411,1.45899,1.77120,1.01285
103.66912,1.46214,1.77635,1.02867
103.69412,1.46533,1.78175,1.04279
103.71912,1.46844,1.78716,1.05813
103.74413,1.47135,1.79244,1.07672
103.76913,1.47424,1.79792,1.09564
103.79413,1.47713,1.80367,1.11382
103.81913,1.47993,1.80949,1.13227
103.84414,1.48257,1.81528,1.15254
103.86914,1.48507,1.82107,1.17430
103.89414,1.48742,1.82686,1.19694
103.91915,1.48968,1.83282,1.21985
103.94415,1.49182,1.83888,1.24283
103.96915,1.49378,1.84489,1.26729
103.99415,1.49554,1.85078,1.29514
104.01915,1.49714,1.85675,1.32480
104.04416,1.49859,1.86292,1.35515
104.06916,1.49984,1.86908,1.38664
104.09416,1.50090,1.87534,1.41820
104.11916,1.50178,1.88170,1.45084
104.14417,1.50243,1.88797,1.48389
104.16917,1.50286,1.89417,1.51808
104.19417,1.50308,1.90034,1.55275
104.21917,1.50309,1.90648,1.58735
104.24418,1.50288,1.91261,1.62155
104.26918,1.50246,1.91876,1.65622
104.29418,1.50183,1.92491,1.68994
104.31919,1.50098,1.93109,1.72326
104.34419,1.49992,1.93733,1.75570
104.36919,1.49866,1.94354,1.78719
104.39419,1.49721,1.94967,1.81909
104.41920,1.49558,1.95569,1.85071
104.44420,1.49376,1.96168,1.88221
104.46920,1.49175,1.96761,1.91302
104.49420,1.48956,1.97346,1.94249
104.51920,1.48720,1.97927,1.97101
104.54421,1.48469,1.98500,1.99797
104.56921,1.48204,1.99064,2.02439
104.59422,1.47930,1.99606,2.05008
104.61922,1.47643,2.00142,2.07481
104.64422,1.47340,2.00677,2.09833
104.66923,1.47029,2.01197,2.12083
104.69423,1.46708,2.01708,2.14239
104.71923,1.46379,2.02207,2.16347
104.74423,1.46042,2.02697,2.18348
104.76924,1.45695,2.03181,2.20247
104.79424,1.45341,2.03656,2.22024
104.81924,1.44977,2.04126,2.23734
104.84425,1.44606,2.04590,2.25410
104.86925,1.44231,2.05043,2.26917
104.89425,1.43841,2.05502,2.28235
104.91925,1.43442,2.05959,2.29384
104.94425,1.43052,2.06396,2.30702
104.96926,1.42662,2.06822,2.31918
104.99426,1.42257,2.07253,2.33006
105.01926,1.41841,2.07686,2.33993
105.04426,1.41433,2.08104,2.35074
105.06927,1.41020,2.08515,2.36182
105.09427,1.40597,2.08930,2.37182
105.11927,1.40155,2.09354,2.38068
105.14428,1.39724,2.09760,2.39136
105.16928,1.39295,2.10157,2.40230
105.19428,1.38839,2.10568,2.41156
105.21928,1.38378,2.10977,2.42116
105.24429,1.37932,2.11364,2.43251
105.26929,1.37473,2.11754,2.44299
105.29430,1.36992,2.12153,2.45292
105.31930,1.36513,2.12544,2.46340
105.34430,1.36039,2.12921,2.47502
105.36930,1.35552,2.13300,2.48637
105.39431,1.35062,2.13672,2.49719
105.41931,1.34566,2.14041,2.50847
105.44431,1.34066,2.14403,2.51962
105.46931,1.33561,2.14760,2.53084
105.49432,1.33057,2.15110,2.54179
105.51932,1.32551,2.15452,2.55307
105.54432,1.32037,2.15791,2.56429
105.56932,1.31522,2.16122,2.57517
105.59433,1.31011,2.16443,2.58653
105.61933,1.30504,2.16753,2.59849
105.64433,1.29982,2.17063,2.61004
105.66933,1.29455,2.17370,2.61991
105.69433,1.28938,2.17663,2.63201
105.71934,1.28427,2.17946,2.64485
105.74434,1.27901,2.18226,2.65634
105.76934,1.27353,2.18511,2.66769
105.79435,1.26816,2.18783,2.67992
105.81935,1.26282,2.19044,2.69297
105.84435,1.25734,2.19304,2.70513
105.86936,1.25165,2.19565,2.71628
105.89436,1.24609,2.19813,2.72845
105.91936,1.24066,2.20048,2.74122
105.94437,1.23491,2.20286,2.75257
105.96937,1.22915,2.20519,2.76251
105.99437,1.22350,2.20741,2.77379
106.01937,1.21781,2.20957,2.78515
106.04438,1.21206,2.21167,2.79508
106.06938,1.20624,2.21374,2.80414
106.09438,1.20042,2.21576,2.81393
106.11938,1.19466,2.21768,2.82360
106.14439,1.18885,2.21956,2.83225
106.16939,1.18297,2.22141,2.84137
106.19439,1.17709,2.22321,2.85016
106.21939,1.17128,2.22492,2.85881
106.24440,1.16534,2.22662,2.86759
106.26940,1.15946,2.22825,2.87611
106.29440,1.15352,2.22984,2.88415
106.31940,1.14756,2.23138,2.89192
106.34440,1.14167,2.23286,2.90017
106.36940,1.13573,2.23429,2.90801
106.39440,1.12965,2.23572,2.91422
106.41941,1.12370,2.23708,2.92159
106.44441,1.11800,2.23832,2.93004
106.46941,1.11208,2.23958,2.93666
106.49441,1.10599,2.24082,2.94247
106.51941,1.10018,2.24197,2.95072
106.54442,1.09431,2.24308,2.95896
106.56942,1.08814,2.24420,2.96599
106.59442,1.08197,2.24527,2.97423
106.61943,1.07600,2.24624,2.98444
106.64443,1.06976,2.24720,2.99370
106.66943,1.06345,2.24812,3.00262
106.69443,1.05739,2.24893,3.01357
106.71944,1.05138,2.24967,3.02512
106.74444,1.04519,2.25036,3.03681
106.76944,1.03890,2.25098,3.04776
106.79444,1.03269,2.25153,3.06081
106.81945,1.02656,2.25198,3.07452
106.84445,1.02024,2.25237,3.08804
106.86945,1.01408,2.25265,3.10142
106.89445,1.00790,2.25286,3.11575
106.91945,1.00175,2.25297,3.13048
106.94445,0.99558,2.25300,-3.13763
106.96945,0.98944,2.25292,-3.12209
106.99446,0.98332,2.25276,-3.10634
107.01946,0.97719,2.25249,-3.09100
107.04446,0.97103,2.25213,-3.07546
107.06946,0.96484,2.25168,-3.06005
107.09447,0.95883,2.25114,-3.04485
107.11947,0.95281,2.25051,-3.03011
107.14447,0.94662,2.24978,-3.01734
107.16948,0.94054,2.24898,-3.00443
107.19448,0.93471,2.24813,-2.99004
107.21949,0.92885,2.24720,-2.97673
107.24449,0.92284,2.24616,-2.96510
107.26949,0.91683,2.24505,-2.95422
107.29450,0.91105,2.24392,-2.94246
107.31950,0.90529,2.24273,-2.93219
107.34450,0.89927,2.24142,-2.92368
107.36951,0.89334,2.24008,-2.91563
107.39451,0.88759,2.23873,-2.90624
107.41951,0.88171,2.23730,-2.89813
107.44452,0.87564,2.23577,-2.89185
107.46952,0.86981,2.23426,-2.88401
107.49452,0.86400,2.23270,-2.87623
107.51953,0.85806,2.23106,-2.86995
107.54453,0.85203,2.22937,-2.86400
107.56953,0.84621,2.22769,-2.85718
107.59453,0.84039,2.22596,-2.85022
107.61954,0.83452,2.22418,-2.84380
107.64454,0.82876,2.22239,-2.83744
107.66954,0.82290,2.22054,-2.83001
107.69454,0.81714,2.21866,-2.82285
107.71955,0.81140,2.21674,-2.81528
107.74455,0.80563,2.21476,-2.80791
107.81004,0.79068,2.20940,-2.78588
107.83504,0.78503,2.20728,-2.77628
107.86004,0.77930,2.20506,-2.76784
107.88504,0.77380,2.20286,-2.75750
107.91005,0.76839,2.20064,-2.74540
107.93505,0.76286,2.19829,-2.73479
107.96005,0.75716,2.19581,-2.72560
107.98506,0.75156,2.19330,-2.71533
108.01006,0.74607,2.19077,-2.70418
108.03506,0.74052,2.18813,-2.69390
108.06006,0.73487,2.18539,-2.68471
