time,x,y,theta,mode
59.38206,0.97292,0.39806,3.08426ModePathFollowingn
59.40707,0.96320,0.39874,3.05966ModePathFollowingn
59.43207,0.95353,0.39965,3.03546ModePathFollowingn
59.45707,0.94384,0.40081,3.01100ModePathFollowingn
59.48208,0.93414,0.40220,2.98613ModePathFollowingn
59.50708,0.92456,0.40382,2.96194ModePathFollowingn
59.53208,0.91500,0.40567,2.93869ModePathFollowingn
59.55709,0.90548,0.40775,2.91598ModePathFollowingn
59.58209,0.89607,0.41001,2.89402ModePathFollowingn
59.60709,0.88680,0.41246,2.87313ModePathFollowingn
59.63209,0.87758,0.41510,2.85340ModePathFollowingn
59.65709,0.86840,0.41791,2.83421ModePathFollowingn
59.68210,0.85934,0.42088,2.81623ModePathFollowingn
59.70710,0.85033,0.42401,2.79873ModePathFollowingn
59.73210,0.84131,0.42731,2.78143ModePathFollowingn
59.75710,0.83233,0.43079,2.76487ModePathFollowingn
59.78211,0.82336,0.43442,2.74852ModePathFollowingn
59.80711,0.81446,0.43819,2.73250ModePathFollowingn
59.83211,0.80561,0.44211,2.71757ModePathFollowingn
59.85711,0.79687,0.44613,2.70304ModePathFollowingn
59.88212,0.78816,0.45030,2.68810ModePathFollowingn
59.90712,0.77948,0.45460,2.67438ModePathFollowingn
59.93212,0.77092,0.45899,2.66066ModePathFollowingn
59.95712,0.76233,0.46356,2.64688ModePathFollowingn
59.98212,0.75383,0.46821,2.63377ModePathFollowingn
60.00713,0.74534,0.47301,2.62072ModePathFollowingn
60.03213,0.73689,0.47793,2.60768ModePathFollowingn
60.05713,0.72851,0.48296,2.59484ModePathFollowingn
60.08213,0.72011,0.48814,2.58180ModePathFollowingn
60.10714,0.71179,0.49343,2.56902ModePathFollowingn
60.13214,0.70350,0.49885,2.55672ModePathFollowingn
60.15714,0.69522,0.50441,2.54429ModePathFollowingn
60.18214,0.68702,0.51005,2.53145ModePathFollowingn
60.20715,0.67896,0.51578,2.51820ModePathFollowingn
60.23215,0.67087,0.52167,2.50401ModePathFollowingn
60.25715,0.66288,0.52768,2.48894ModePathFollowingn
60.28215,0.65503,0.53378,2.47292ModePathFollowingn
60.30715,0.64725,0.54004,2.45542ModePathFollowingn
60.33216,0.63959,0.54642,2.43785ModePathFollowingn
60.35716,0.63209,0.55291,2.41947ModePathFollowingn
60.38216,0.62475,0.55950,2.39960ModePathFollowingn
60.40716,0.61754,0.56626,2.37872ModePathFollowingn
60.43216,0.61053,0.57310,2.35770ModePathFollowingn
60.45717,0.60363,0.58012,2.33655ModePathFollowingn
60.48217,0.59687,0.58731,2.31418ModePathFollowingn
60.50717,0.59031,0.59460,2.29201ModePathFollowingn
60.53217,0.58396,0.60200,2.26978ModePathFollowingn
60.55718,0.57775,0.60955,2.24721ModePathFollowingn
60.58218,0.57172,0.61724,2.22396ModePathFollowingn
60.60718,0.56589,0.62505,2.20091ModePathFollowingn
60.63219,0.56023,0.63299,2.17773ModePathFollowingn
60.65719,0.55475,0.64109,2.15395ModePathFollowingn
60.68219,0.54946,0.64933,2.12968ModePathFollowingn
60.70719,0.54438,0.65768,2.10441ModePathFollowingn
60.73220,0.53949,0.66619,2.07900ModePathFollowingn
60.75720,0.53480,0.67489,2.05190ModePathFollowingn
60.78220,0.53040,0.68360,2.02399ModePathFollowingn
60.80720,0.52629,0.69235,1.99581ModePathFollowingn
60.83220,0.52244,0.70120,1.96648ModePathFollowingn
60.85721,0.51885,0.71019,1.93641ModePathFollowingn
60.88221,0.51556,0.71917,1.90525ModePathFollowingn
60.90721,0.51260,0.72816,1.87302ModePathFollowingn
60.93221,0.50994,0.73719,1.84004ModePathFollowingn
60.95722,0.50761,0.74622,1.80618ModePathFollowingn
60.98222,0.50563,0.75516,1.77090ModePathFollowingn
61.00722,0.50398,0.76410,1.73515ModePathFollowingn
61.03222,0.50267,0.77301,1.69866ModePathFollowingn
61.05723,0.50170,0.78179,1.66135ModePathFollowingn
61.08223,0.50107,0.79060,1.62290ModePathFollowingn
61.10723,0.50078,0.79946,1.58397ModePathFollowingn
61.13223,0.50084,0.80831,1.54491ModePathFollowingn
61.15724,0.50124,0.81718,1.50578ModePathFollowingn
61.18224,0.50200,0.82604,1.46517ModePathFollowingn
61.20724,0.50313,0.83498,1.42408ModePathFollowingn
61.23224,0.50463,0.84387,1.38292ModePathFollowingn
61.25724,0.50649,0.85269,1.34217ModePathFollowingn
61.28224,0.50871,0.86142,1.30149ModePathFollowingn
61.30725,0.51134,0.87025,1.26121ModePathFollowingn
61.33225,0.51436,0.87906,1.22107ModePathFollowingn
61.35726,0.51775,0.88783,1.18180ModePathFollowingn
61.38226,0.52154,0.89659,1.14328ModePathFollowingn
61.40726,0.52572,0.90532,1.10530ModePathFollowingn
61.43227,0.53022,0.91389,1.06827ModePathFollowingn
61.45727,0.53507,0.92234,1.03266ModePathFollowingn
61.48227,0.54022,0.93064,0.99846ModePathFollowingn
61.50728,0.54563,0.93876,0.96589ModePathFollowingn
61.53228,0.55126,0.94663,0.93493ModePathFollowingn
61.55728,0.55709,0.95429,0.90601ModePathFollowingn
61.58229,0.56315,0.96179,0.87803ModePathFollowingn
61.60729,0.56940,0.96913,0.85181ModePathFollowingn
61.63229,0.57583,0.97629,0.82708ModePathFollowingn
61.65729,0.58241,0.98328,0.80336ModePathFollowingn
61.68229,0.58913,0.99009,0.78099ModePathFollowingn
61.70730,0.59588,0.99664,0.75977ModePathFollowingn
61.73230,0.60274,1.00303,0.74037ModePathFollowingn
61.75730,0.60980,1.00937,0.72239ModePathFollowingn
61.78230,0.61697,1.01559,0.70678ModePathFollowingn
61.80731,0.62430,1.02176,0.69367ModePathFollowingn
61.83231,0.63181,1.02793,0.68232ModePathFollowingn
61.85731,0.63947,1.03410,0.67340ModePathFollowingn
61.88231,0.64719,1.04020,0.66549ModePathFollowingn
61.90732,0.65491,1.04623,0.65968ModePathFollowingn
61.93232,0.66265,1.05220,0.65542ModePathFollowingn
61.95732,0.67044,1.05816,0.65225ModePathFollowingn
61.98232,0.67817,1.06406,0.65076ModePathFollowingn
62.00733,0.68588,1.06993,0.65008ModePathFollowingn
62.03233,0.69351,1.07573,0.65002ModePathFollowingn
62.05733,0.70114,1.08154,0.65110ModePathFollowingn
62.08234,0.70874,1.08734,0.65238ModePathFollowingn
62.10734,0.71640,1.09319,0.65333ModePathFollowingn
62.13234,0.72415,1.09913,0.65346ModePathFollowingn
62.15734,0.73194,1.10509,0.65252ModePathFollowingn
62.18235,0.73983,1.11111,0.65049ModePathFollowingn
62.20735,0.74782,1.11717,0.64785ModePathFollowingn
62.23235,0.75593,1.12328,0.64461ModePathFollowingn
62.25736,0.76395,1.12929,0.64049ModePathFollowingn
62.28236,0.77203,1.13528,0.63582ModePathFollowingn
62.30736,0.78012,1.14122,0.62981ModePathFollowingn
62.33236,0.78815,1.14703,0.62346ModePathFollowingn
62.35736,0.79623,1.15280,0.61650ModePathFollowingn
62.38237,0.80432,1.15849,0.60906ModePathFollowingn
62.40737,0.81243,1.16410,0.60116ModePathFollowingn
62.43237,0.82054,1.16961,0.59291ModePathFollowingn
62.45737,0.82866,1.17504,0.58494ModePathFollowingn
62.48238,0.83679,1.18038,0.57696ModePathFollowingn
62.50738,0.84492,1.18563,0.56919ModePathFollowingn
62.53238,0.85298,1.19074,0.56142ModePathFollowingn
62.55738,0.86109,1.19580,0.55351ModePathFollowingn
62.58239,0.86907,1.20069,0.54621ModePathFollowingn
62.60739,0.87712,1.20554,0.53945ModePathFollowingn
62.63239,0.88520,1.21034,0.53330ModePathFollowingn
62.65739,0.89333,1.21511,0.52810ModePathFollowingn
62.68240,0.90165,1.21994,0.52425ModePathFollowingn
62.70740,0.91005,1.22479,0.52195ModePathFollowingn
62.73240,0.91857,1.22968,0.52067ModePathFollowingn
62.75740,0.92717,1.23461,0.52067ModePathFollowingn
62.78241,0.93575,1.23954,0.52161ModePathFollowingn
62.80741,0.94435,1.24448,0.52364ModePathFollowingn
62.83241,0.95287,1.24942,0.52614ModePathFollowingn
62.85741,0.96135,1.25436,0.52952ModePathFollowingn
62.88242,0.96976,1.25931,0.53358ModePathFollowingn
62.90742,0.97811,1.26426,0.53756ModePathFollowingn
62.93242,0.98634,1.26919,0.54209ModePathFollowingn
62.95743,0.99465,1.27422,0.54709ModePathFollowingn
62.98243,1.00292,1.27929,0.55304ModePathFollowingn
63.00743,1.01111,1.28438,0.55905ModePathFollowingn
63.03243,1.01921,1.28949,0.56568ModePathFollowingn
63.05743,1.02733,1.29469,0.57223ModePathFollowingn
63.08244,1.03544,1.29994,0.57885ModePathFollowingn
63.10744,1.04355,1.30528,0.58487ModePathFollowingn
63.13244,1.05162,1.31066,0.59088ModePathFollowingn
63.15744,1.05977,1.31616,0.59676ModePathFollowingn
63.18245,1.06786,1.32169,0.60230ModePathFollowingn
63.20745,1.07600,1.32732,0.60663ModePathFollowingn
63.23245,1.08406,1.33293,0.61041ModePathFollowingn
63.25746,1.09217,1.33862,0.61318ModePathFollowingn
63.28246,1.10030,1.34436,0.61514ModePathFollowingn
63.30746,1.10847,1.35013,0.61643ModePathFollowingn
63.33247,1.11657,1.35588,0.61704ModePathFollowingn
63.35747,1.12476,1.36169,0.61710ModePathFollowingn
63.38247,1.13291,1.36747,0.61656ModePathFollowingn
63.40747,1.14097,1.37322,0.61569ModePathFollowingn
63.43248,1.14907,1.37890,0.61460ModePathFollowingn
63.45748,1.15706,1.38454,0.61312ModePathFollowingn
63.48248,1.16503,1.39013,0.61095ModePathFollowingn
63.50749,1.17297,1.39568,0.60954ModePathFollowingn
63.53249,1.18081,1.40114,0.60764ModePathFollowingn
63.55749,1.18867,1.40660,0.60562ModePathFollowingn
63.58249,1.19650,1.41200,0.60420ModePathFollowingn
63.60750,1.20437,1.41744,0.60312ModePathFollowingn
63.63250,1.21223,1.42285,0.60345ModePathFollowingn
63.65750,1.22021,1.42836,0.60460ModePathFollowingn
63.68250,1.22824,1.43392,0.60758ModePathFollowingn
63.70751,1.23627,1.43952,0.61075ModePathFollowingn
63.73251,1.24432,1.44518,0.61596ModePathFollowingn
63.75751,1.25242,1.45095,0.62163ModePathFollowingn
63.78251,1.26041,1.45672,0.62866ModePathFollowingn
63.80751,1.26837,1.46255,0.63650ModePathFollowingn
63.83252,1.27627,1.46844,0.64556ModePathFollowingn
63.85752,1.28414,1.47443,0.65563ModePathFollowingn
63.88253,1.29191,1.48047,0.66610ModePathFollowingn
63.90753,1.29958,1.48657,0.67671ModePathFollowingn
63.93253,1.30713,1.49270,0.68759ModePathFollowingn
63.95753,1.31466,1.49895,0.69881ModePathFollowingn
63.98253,1.32205,1.50524,0.71043ModePathFollowingn
64.00754,1.32936,1.51159,0.72199ModePathFollowingn
64.03254,1.33653,1.51799,0.73409ModePathFollowingn
64.05754,1.34370,1.52453,0.74611ModePathFollowingn
64.08254,1.35075,1.53113,0.75875ModePathFollowingn
64.10755,1.35779,1.53789,0.77146ModePathFollowingn
64.13255,1.36470,1.54469,0.78416ModePathFollowingn
64.15755,1.37158,1.55165,0.79788ModePathFollowingn
64.18255,1.37836,1.55870,0.81167ModePathFollowingn
64.20756,1.38506,1.56587,0.82572ModePathFollowingn
64.23256,1.39170,1.57316,0.83978ModePathFollowingn
64.25756,1.39816,1.58047,0.85384ModePathFollowingn
64.28257,1.40458,1.58794,0.86756ModePathFollowingn
64.30757,1.41088,1.59548,0.88161ModePathFollowingn
64.33257,1.41709,1.60311,0.89506ModePathFollowingn
64.35757,1.42323,1.61089,0.90973ModePathFollowingn
64.38258,1.42929,1.61879,0.92439ModePathFollowingn
64.40758,1.43519,1.62674,0.94061ModePathFollowingn
64.43258,1.44094,1.63477,0.95690ModePathFollowingn
64.45758,1.44657,1.64292,0.97481ModePathFollowingn
64.48259,1.45199,1.65106,0.99380ModePathFollowingn
64.50759,1.45728,1.65936,1.01360ModePathFollowingn
64.53259,1.46237,1.66774,1.03509ModePathFollowingn
64.55759,1.46733,1.67630,1.05827ModePathFollowingn
64.58259,1.47205,1.68494,1.08449ModePathFollowingn
64.60759,1.47652,1.69371,1.11287ModePathFollowingn
64.63260,1.48071,1.70252,1.14214ModePathFollowingn
64.65760,1.48469,1.71161,1.17403ModePathFollowingn
64.68260,1.48842,1.72094,1.20857ModePathFollowingn
64.70761,1.49182,1.73042,1.24405ModePathFollowingn
64.73261,1.49491,1.74010,1.28149ModePathFollowingn
64.75761,1.49760,1.74984,1.32014ModePathFollowingn
64.78261,1.49992,1.75969,1.35974ModePathFollowingn
64.80762,1.50186,1.76974,1.40002ModePathFollowingn
64.83262,1.50339,1.77984,1.44091ModePathFollowingn
64.85762,1.50450,1.78990,1.48213ModePathFollowingn
64.88262,1.50519,1.80010,1.52444ModePathFollowingn
64.90763,1.50545,1.81025,1.56715ModePathFollowingn
64.93263,1.50527,1.82025,1.60966ModePathFollowingn
64.95763,1.50466,1.83034,1.65264ModePathFollowingn
64.98264,1.50362,1.84043,1.69568ModePathFollowingn
65.00764,1.50214,1.85047,1.73900ModePathFollowingn
65.03264,1.50024,1.86036,1.78192ModePathFollowingn
65.05764,1.49789,1.87029,1.82402ModePathFollowingn
65.08264,1.49513,1.88010,1.86632ModePathFollowingn
65.10764,1.49199,1.88969,1.90768ModePathFollowingn
65.13265,1.48845,1.89919,1.94742ModePathFollowingn
65.15765,1.48458,1.90846,1.98601ModePathFollowingn
65.18265,1.48040,1.91748,2.02392ModePathFollowingn
65.20765,1.47588,1.92634,2.06102ModePathFollowingn
65.23265,1.47103,1.93504,2.09637ModePathFollowingn
65.25765,1.46595,1.94348,2.13016ModePathFollowingn
65.28266,1.46063,1.95168,2.16226ModePathFollowingn
65.30766,1.45508,1.95968,2.19294ModePathFollowingn
65.33266,1.44936,1.96741,2.22213ModePathFollowingn
65.35766,1.44343,1.97498,2.24950ModePathFollowingn
65.38266,1.43731,1.98236,2.27464ModePathFollowingn
65.40767,1.43100,1.98962,2.29803ModePathFollowingn
65.43267,1.42449,1.99678,2.31918ModePathFollowingn
65.45767,1.41767,2.00398,2.33830ModePathFollowingn
65.48267,1.41076,2.01102,2.35527ModePathFollowingn
65.50768,1.40364,2.01805,2.37000ModePathFollowingn
65.53268,1.39647,2.02493,2.38365ModePathFollowingn
65.55769,1.38925,2.03168,2.39588ModePathFollowingn
65.58269,1.38203,2.03828,2.40744ModePathFollowingn
65.60769,1.37477,2.04475,2.41825ModePathFollowingn
65.63269,1.36758,2.05104,2.42805ModePathFollowingn
65.65770,1.36029,2.05729,2.43724ModePathFollowingn
65.68270,1.35296,2.06347,2.44610ModePathFollowingn
65.70770,1.34555,2.06959,2.45556ModePathFollowingn
65.73270,1.33807,2.07566,2.46482ModePathFollowingn
65.75771,1.33043,2.08174,2.47502ModePathFollowingn
65.78271,1.32271,2.08775,2.48489ModePathFollowingn
65.80771,1.31492,2.09369,2.49570ModePathFollowingn
65.83272,1.30702,2.09958,2.50671ModePathFollowingn
65.85772,1.29912,2.10532,2.51847ModePathFollowingn
65.88272,1.29116,2.11096,2.53125ModePathFollowingn
65.90772,1.28316,2.11648,2.54564ModePathFollowingn
65.93273,1.27504,2.12190,2.56078ModePathFollowingn
65.95773,1.26688,2.12716,2.57767ModePathFollowingn
65.98273,1.25859,2.13229,2.59592ModePathFollowingn
66.00774,1.25019,2.13729,2.61525ModePathFollowingn
66.03274,1.24166,2.14213,2.63600ModePathFollowingn
66.05774,1.23296,2.14683,2.65749ModePathFollowingn
66.08275,1.22419,2.15131,2.67945ModePathFollowingn
66.10775,1.21531,2.15562,2.70141ModePathFollowingn
66.13275,1.20637,2.15971,2.72317ModePathFollowingn
66.15776,1.19739,2.16358,2.74480ModePathFollowingn
66.18276,1.18833,2.16727,2.76582ModePathFollowingn
66.20776,1.17915,2.17078,2.78751ModePathFollowingn
66.23276,1.16993,2.17408,2.80866ModePathFollowingn
66.25776,1.16067,2.17718,2.82961ModePathFollowingn
66.28277,1.15135,2.18007,2.85050ModePathFollowingn
66.30777,1.14195,2.18278,2.87090ModePathFollowingn
66.33277,1.13254,2.18530,2.89125ModePathFollowingn
66.35777,1.12309,2.18761,2.91071ModePathFollowingn
66.38278,1.11363,2.18974,2.92983ModePathFollowingn
66.40778,1.10414,2.19169,2.94842ModePathFollowingn
66.43278,1.09462,2.19346,2.96653ModePathFollowingn
66.45778,1.08501,2.19507,2.98451ModePathFollowingn
66.48278,1.07538,2.19651,3.00201ModePathFollowingn
66.50779,1.06571,2.19778,3.01945ModePathFollowingn
66.53279,1.05600,2.19889,3.03668ModePathFollowingn
66.55779,1.04625,2.19983,3.05411ModePathFollowingn
66.58279,1.03643,2.20060,3.07209ModePathFollowingn
66.60780,1.02657,2.20120,3.09020ModePathFollowingn
66.63280,1.01671,2.20162,3.10933ModePathFollowingn
66.65780,1.00685,2.20184,3.12811ModePathFollowingn
66.68280,0.99702,2.20188,-3.13493ModePathFollowingn
66.70780,0.98713,2.20171,-3.11445ModePathFollowingn
66.73281,0.97726,2.20134,-3.09371ModePathFollowingn
66.75781,0.96746,2.20077,-3.07255ModePathFollowingn
66.78281,0.95766,2.19999,-3.05127ModePathFollowingn
66.80782,0.94799,2.19901,-3.02971ModePathFollowingn
66.83282,0.93829,2.19781,-3.00842ModePathFollowingn
66.85782,0.92866,2.19642,-2.98727ModePathFollowingn
66.88282,0.91912,2.19483,-2.96598ModePathFollowingn
66.90783,0.90952,2.19303,-2.94530ModePathFollowingn
66.93283,0.90000,2.19103,-2.92442ModePathFollowingn
66.95783,0.89050,2.18883,-2.90347ModePathFollowingn
66.98283,0.88102,2.18643,-2.88299ModePathFollowingn
67.00783,0.87165,2.18385,-2.86225ModePathFollowingn
67.03284,0.86228,2.18105,-2.84251ModePathFollowingn
67.05784,0.85298,2.17809,-2.82278ModePathFollowingn
67.08284,0.84380,2.17496,-2.80392ModePathFollowingn
67.10785,0.83464,2.17165,-2.78520ModePathFollowingn
67.13285,0.82559,2.16818,-2.76723ModePathFollowingn
67.15785,0.81657,2.16455,-2.74959ModePathFollowingn
67.18286,0.80766,2.16078,-2.73256ModePathFollowingn
67.20786,0.79868,2.15679,-2.71506ModePathFollowingn
67.23286,0.78994,2.15274,-2.69897ModePathFollowingn
67.25786,0.78122,2.14852,-2.68336ModePathFollowingn
67.28286,0.77252,2.14414,-2.66802ModePathFollowingn
67.30786,0.76388,2.13964,-2.65396ModePathFollowingn
67.33287,0.75537,2.13505,-2.64051ModePathFollowingn
67.35787,0.74689,2.13033,-2.62673ModePathFollowingn
67.38287,0.73851,2.12552,-2.61402ModePathFollowingn
67.40787,0.73021,2.12061,-2.60091ModePathFollowingn
67.43288,0.72191,2.11555,-2.58821ModePathFollowingn
67.45788,0.71367,2.11039,-2.57483ModePathFollowingn
67.48288,0.70552,2.10512,-2.56165ModePathFollowingn
67.50788,0.69739,2.09972,-2.54719ModePathFollowingn
67.53289,0.68923,2.09412,-2.53306ModePathFollowingn
67.55789,0.68116,2.08841,-2.51873ModePathFollowingn
67.58289,0.67313,2.08255,-2.50481ModePathFollowingn
67.60790,0.66524,2.07663,-2.49123ModePathFollowingn
67.63290,0.65746,2.07062,-2.47684ModePathFollowingn
67.65790,0.64978,2.06452,-2.46136ModePathFollowingn
67.68290,0.64222,2.05829,-2.44460ModePathFollowingn
67.70790,0.63468,2.05187,-2.42676ModePathFollowingn
67.73291,0.62730,2.04535,-2.40838ModePathFollowingn
67.75791,0.62001,2.03866,-2.38952ModePathFollowingn
67.78291,0.61292,2.03189,-2.36992ModePathFollowingn
67.80791,0.60597,2.02500,-2.34924ModePathFollowingn
67.83292,0.59918,2.01797,-2.32965ModePathFollowingn
67.85792,0.59258,2.01087,-2.30944ModePathFollowingn
67.88292,0.58619,2.00370,-2.28910ModePathFollowingn
67.90792,0.57991,1.99636,-2.26774ModePathFollowingn
67.93293,0.57374,1.98883,-2.24537ModePathFollowingn
67.95793,0.56774,1.98113,-2.22246ModePathFollowingn
67.98293,0.56190,1.97330,-2.19847ModePathFollowingn
68.00793,0.55621,1.96526,-2.17408ModePathFollowingn
68.03293,0.55071,1.95706,-2.14900ModePathFollowingn
68.05794,0.54541,1.94870,-2.12332ModePathFollowingn
68.08294,0.54028,1.94013,-2.09636ModePathFollowingn
68.10795,0.53546,1.93156,-2.06912ModePathFollowingn
68.13295,0.53082,1.92275,-2.04094ModePathFollowingn
68.15795,0.52643,1.91378,-2.01148ModePathFollowingn
68.18296,0.52238,1.90485,-1.98026ModePathFollowingn
68.20796,0.51861,1.89577,-1.94849ModePathFollowingn
68.23296,0.51515,1.88663,-1.91646ModePathFollowingn
68.25796,0.51199,1.87736,-1.88287ModePathFollowingn
68.28296,0.50915,1.86805,-1.84874ModePathFollowingn
68.30797,0.50666,1.85867,-1.81381ModePathFollowingn
68.33297,0.50447,1.84914,-1.77779ModePathFollowingn
68.35797,0.50265,1.83959,-1.74041ModePathFollowingn
68.38297,0.50117,1.82983,-1.70156ModePathFollowingn
68.40798,0.50008,1.82008,-1.66209ModePathFollowingn
68.43298,0.49938,1.81024,-1.62195ModePathFollowingn
68.45799,0.49907,1.80028,-1.58133ModePathFollowingn
68.48299,0.49917,1.79036,-1.54024ModePathFollowingn
68.50799,0.49967,1.78043,-1.49868ModePathFollowingn
68.53299,0.50059,1.77053,-1.45718ModePathFollowingn
68.55799,0.50192,1.76073,-1.41603ModePathFollowingn
68.58300,0.50366,1.75093,-1.37399ModePathFollowingn
68.60800,0.50580,1.74122,-1.33223ModePathFollowingn
68.63300,0.50833,1.73167,-1.29182ModePathFollowingn
68.65800,0.51124,1.72225,-1.25248ModePathFollowingn
68.68301,0.51450,1.71295,-1.21437ModePathFollowingn
68.70801,0.51807,1.70388,-1.17754ModePathFollowingn
68.73301,0.52197,1.69493,-1.14219ModePathFollowingn
68.75801,0.52615,1.68616,-1.10847ModePathFollowingn
68.78301,0.53063,1.67753,-1.07549ModePathFollowingn
68.80802,0.53541,1.66900,-1.04359ModePathFollowingn
68.83302,0.54044,1.66066,-1.01332ModePathFollowingn
68.85802,0.54572,1.65246,-0.98419ModePathFollowingn
68.88303,0.55123,1.64442,-0.95648ModePathFollowingn
68.90803,0.55694,1.63655,-0.93040ModePathFollowingn
68.93303,0.56277,1.62891,-0.90560ModePathFollowingn
68.95803,0.56880,1.62142,-0.88214ModePathFollowingn
68.98304,0.57500,1.61405,-0.86045ModePathFollowingn
69.00804,0.58132,1.60685,-0.84031ModePathFollowingn
69.03304,0.58786,1.59968,-0.82186ModePathFollowingn
69.05805,0.59461,1.59254,-0.80483ModePathFollowingn
69.08305,0.60152,1.58545,-0.79024ModePathFollowingn
69.10805,0.60855,1.57845,-0.77733ModePositionControl
69.13306,0.61598,1.57122,-0.76739ModePositionControl
69.15806,0.62326,1.56423,-0.76314ModePositionControl
69.18306,0.63033,1.55748,-0.76456ModePositionControl
69.20806,0.63748,1.55059,-0.76908ModePositionControl
69.23307,0.64418,1.54405,-0.77976ModePositionControl
69.25807,0.65042,1.53779,-0.79443ModePositionControl
69.28307,0.65647,1.53152,-0.81301ModePositionControl
69.30808,0.66221,1.52532,-0.83585ModePositionControl
69.33308,0.66760,1.51921,-0.86133ModePositionControl
69.35808,0.67285,1.51291,-0.88897ModePositionControl
69.38308,0.67792,1.50648,-0.91958ModePositionControl
69.40808,0.68281,1.49984,-0.95087ModePositionControl
69.43308,0.68763,1.49285,-0.98257ModePositionControl
69.45809,0.69233,1.48556,-1.01494ModePositionControl
69.48309,0.69689,1.47796,-1.04731ModePositionControl
69.50810,0.70132,1.46998,-1.07961ModePositionControl
69.53310,0.70560,1.46165,-1.11185ModePositionControl
69.55810,0.70971,1.45298,-1.14402ModePositionControl
69.58310,0.71361,1.44404,-1.17605ModePositionControl
69.60810,0.71732,1.43471,-1.20734ModePositionControl
69.63311,0.72081,1.42511,-1.23836ModePositionControl
69.65811,0.72406,1.41519,-1.26931ModePositionControl
69.68311,0.72704,1.40508,-1.29972ModePositionControl
69.70811,0.72972,1.39484,-1.32926ModePositionControl
69.73311,0.73214,1.38437,-1.35798ModePositionControl
69.75812,0.73426,1.37383,-1.38636ModePositionControl
69.78312,0.73611,1.36311,-1.41427ModePositionControl
69.80812,0.73767,1.35222,-1.44164ModePositionControl
69.83313,0.73896,1.34117,-1.46834ModePositionControl
69.85813,0.73996,1.33004,-1.49402ModePositionControl
69.88313,0.74069,1.31879,-1.51902ModePositionControl
69.90814,0.74113,1.30748,-1.54355ModePositionControl
69.93314,0.74131,1.29605,-1.56734ModePositionControl
69.95814,0.74121,1.28456,-1.59079ModePositionControl
69.98314,0.74085,1.27298,-1.61370ModePositionControl
70.00815,0.74022,1.26140,-1.63607ModePositionControl
70.03315,0.73933,1.24969,-1.65810ModePositionControl
70.05815,0.73816,1.23787,-1.68006ModePositionControl
70.08316,0.73673,1.22600,-1.70122ModePositionControl
70.10816,0.73505,1.21413,-1.72183ModePositionControl
70.13316,0.73311,1.20217,-1.74149ModePositionControl
70.15817,0.73094,1.19026,-1.76062ModePositionControl
70.18317,0.72854,1.17835,-1.77920ModePositionControl
70.20817,0.72591,1.16643,-1.79705ModePositionControl
70.23317,0.72305,1.15448,-1.81441ModePositionControl
70.25818,0.71996,1.14250,-1.83104ModePositionControl
70.28318,0.71666,1.13047,-1.84726ModePositionControl
70.30818,0.71312,1.11836,-1.86226ModePositionControl
70.33318,0.70940,1.10627,-1.87666ModePositionControl
70.35818,0.70544,1.09402,-1.88970ModePositionControl
70.38319,0.70127,1.08165,-1.90234ModePositionControl
70.40819,0.69692,1.06925,-1.91403ModePositionControl
70.43319,0.69240,1.05681,-1.92518ModePositionControl
70.45819,0.68769,1.04429,-1.93572ModePositionControl
70.48320,0.68280,1.03169,-1.94599ModePositionControl
70.50820,0.67777,1.01910,-1.95593ModePositionControl
70.53320,0.67263,1.00659,-1.96498ModePositionControl
70.55821,0.66738,0.99410,-1.97255ModePositionControl
70.58321,0.66206,0.98168,-1.97890ModePositionControl
70.60821,0.65667,0.96930,-1.98289ModePositionControl
70.63321,0.65130,0.95706,-1.98526ModePositionControl
70.65822,0.64589,0.94475,-1.98478ModePositionControl
70.68322,0.64060,0.93266,-1.98127ModePositionControl
70.70822,0.63542,0.92066,-1.97438ModePositionControl
70.73323,0.63039,0.90873,-1.96532ModePositionControl
70.75823,0.62554,0.89690,-1.95410ModePositionControl
70.78323,0.62096,0.88531,-1.94005ModePositionControl
70.80823,0.61656,0.87369,-1.92403ModePositionControl
70.83323,0.61245,0.86221,-1.90585ModePositionControl
70.85824,0.60861,0.85084,-1.88571ModePositionControl
70.88324,0.60505,0.83952,-1.86456ModePositionControl
70.90824,0.60180,0.82831,-1.84199ModePositionControl
70.93324,0.59884,0.81716,-1.81860ModePositionControl
70.95825,0.59616,0.80604,-1.79495ModePositionControl
70.98325,0.59378,0.79498,-1.77049ModePositionControl
71.00826,0.59169,0.78397,-1.74575ModePositionControl
71.03326,0.58989,0.77299,-1.72055ModePositionControl
71.05826,0.58838,0.76208,-1.69541ModePositionControl
71.08327,0.58716,0.75116,-1.66952ModePositionControl
71.10827,0.58622,0.74031,-1.64377ModePositionControl
71.13328,0.58558,0.72964,-1.61755ModePositionControl
71.15828,0.58522,0.71901,-1.59194ModePositionControl
71.18328,0.58513,0.70851,-1.56639ModePositionControl
71.20828,0.58531,0.69820,-1.54092ModePositionControl
71.23328,0.58574,0.68797,-1.51591ModePositionControl
71.25829,0.58642,0.67791,-1.49084ModePositionControl
71.28329,0.58733,0.66806,-1.46631ModePositionControl
71.30829,0.58847,0.65834,-1.44211ModePositionControl
71.33329,0.58981,0.64884,-1.41812ModePositionControl
71.35830,0.59137,0.63946,-1.39481ModePositionControl
71.38330,0.59311,0.63028,-1.37197ModePositionControl
71.40830,0.59503,0.62125,-1.34919ModePositionControl
